row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
6440,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,1,31,1,NA,1,NA,FALSE
6441,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,1,31,1,NA,1,NA,FALSE
6442,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.129,0,1,31,1,NA,1,NA,FALSE
6443,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.15600000000000003,0,1,31,1,NA,1,NA,FALSE
6444,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.12400000000000001,0,1,31,1,NA,1,NA,FALSE
6445,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.071,0,1,31,1,NA,1,NA,FALSE
6446,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.09,0,1,31,1,NA,1,NA,FALSE
6447,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15900000000000003,0,1,31,1,NA,1,NA,FALSE
6448,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.07,0,1,31,1,NA,1,NA,FALSE
6449,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.074,0,1,31,1,NA,1,NA,FALSE
6450,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Rotifera bdelloid,ROTBDEL,ROT,ROT,0.374,0,1,31,1,NA,1,NA,FALSE
6451,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.255,0,1,31,1,NA,1,NA,FALSE
6452,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12200000000000001,0,1,31,1,NA,1,NA,FALSE
6453,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14300000000000002,0,1,31,1,NA,1,NA,FALSE
6454,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.169,0,1,31,1,NA,1,NA,FALSE
6455,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.08600000000000002,0,1,31,1,NA,1,NA,FALSE
6456,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.074,0,1,31,1,NA,1,NA,FALSE
6457,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15400000000000003,0,1,31,1,NA,1,NA,FALSE
6458,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.23500000000000001,0,1,31,1,NA,1,NA,FALSE
6459,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14300000000000002,0,1,31,1,NA,1,NA,FALSE
6460,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.115,0,1,31,1,NA,1,NA,FALSE
6461,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.12100000000000001,0,1,31,1,NA,1,NA,FALSE
6462,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.15700000000000003,0,1,31,1,NA,1,NA,FALSE
6463,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.112,0,1,31,1,NA,1,NA,FALSE
6464,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.131,0,1,31,1,NA,1,NA,FALSE
6465,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.12000000000000001,0,1,31,1,NA,1,NA,FALSE
6466,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.127,0,1,31,1,NA,1,NA,FALSE
6467,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.20400000000000001,0,1,31,1,NA,1,NA,FALSE
6468,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.09699999999999999,0,1,31,1,NA,1,NA,FALSE
6469,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,97,31,1,NA,1,NA,FALSE
6470,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,40,31,1,NA,1,NA,FALSE
6471,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,A,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,163,31,1,NA,1,NA,FALSE
6472,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Conochilus unicornis,COOUNIC,ROT,ROT,0.15500000000000003,0.072,1,31,NA,1,1,NA,FALSE
6473,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.14600000000000002,0,1,31,NA,1,1,NA,FALSE
6474,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Keratella quadrata,KERQUAD,ROT,ROT,0.131,0,1,31,NA,1,1,NA,FALSE
6475,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Conochilus unicornis,COOUNIC,ROT,ROT,0.14100000000000001,0.081,1,31,NA,1,1,NA,FALSE
6476,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Polyarthra vulgaris,POLVULG,ROT,ROT,0.12300000000000001,0,1,31,NA,1,1,NA,FALSE
6477,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Polyarthra vulgaris,POLVULG,ROT,ROT,0.135,0,1,31,NA,1,1,NA,FALSE
6478,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Cephalodella spp.,CEPSP,ROT,ROT,0.17800000000000002,0,1,31,NA,1,1,NA,FALSE
6479,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,126,31,NA,1,1,NA,FALSE
6480,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,67,31,NA,1,1,NA,FALSE
6481,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,ER 58 D20 Spring 2024 24GE02I94 Rot.xlsx,24GE02I94,ER 58,ER 58,D20,NA,B,2,CCM,2026-04-09,2026-04-09,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,205,31,NA,1,1,NA,FALSE
6482,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.085,0,1,35,1,NA,1,NA,FALSE
6483,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,1,35,1,NA,1,NA,FALSE
6484,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,35,1,NA,1,NA,FALSE
6485,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.194,0,1,35,1,NA,1,NA,FALSE
6486,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.071,0,1,35,1,NA,1,NA,FALSE
6487,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.075,0,1,35,1,NA,1,NA,FALSE
6488,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09200000000000001,0,1,35,1,NA,1,NA,FALSE
6489,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,35,1,NA,1,NA,FALSE
6490,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.08600000000000002,0,1,35,1,NA,1,NA,FALSE
6491,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.12100000000000001,0,1,35,1,NA,1,NA,FALSE
6492,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,1,35,1,NA,1,NA,FALSE
6493,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.139,0,1,35,1,NA,1,NA,FALSE
6494,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.073,0,1,35,1,NA,1,NA,FALSE
6495,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,1,35,1,NA,1,NA,FALSE
6496,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.136,0,1,35,1,NA,1,NA,FALSE
6497,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.258,0,1,35,1,NA,1,NA,FALSE
6498,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,35,1,NA,1,NA,FALSE
6499,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.083,0,1,35,1,NA,1,NA,FALSE
6500,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.13,0,1,35,1,NA,1,NA,FALSE
6501,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,35,1,NA,1,NA,FALSE
6502,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.076,0,1,35,1,NA,1,NA,FALSE
6503,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,35,1,NA,1,NA,FALSE
6504,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12400000000000001,0,1,35,1,NA,1,NA,FALSE
6505,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14500000000000002,0,1,35,1,NA,1,NA,FALSE
6506,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,1,35,1,NA,1,NA,FALSE
6507,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17800000000000002,0,1,35,1,NA,1,NA,FALSE
6508,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.226,0,1,35,1,NA,1,NA,FALSE
6509,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,35,1,NA,1,NA,FALSE
